smyth-id,citation
s1685,Xen. Anab. 4.6.22
s1685,Xen. Cyrop. 1.4.25
s1685,Thuc. 2.13
s1685,Xen. Hiero 2.8
s1685,Hom. Il. 4.481
s1685,Thuc. 4.8
s1686,Xen. Hell. 6.1.8
s1686,Xen. Anab. 3.4.17
s1686,Thuc. 2.51
s1686,Xen. Cyrop. 3.3.6
s1686,Xen. Cyrop. 3.1.8
s1686,Thuc. 8.29
s1686,Plat. Gorg. 519e
s1686,Xen. Anab. 1.8.5
s1686,Thuc. 3.1
s1686,Lys. 16.5
s1686,Xen. Cyrop. 3.1.42
s1686,Hdt. 1.52
s1686,Thuc. 3.109
s1686,Lys. 16.2
s1686,Thuc. 1.9
s1686,Thuc. 6.2
s1687,Eur. Hipp. 1320
s1687,Thuc. 1.77
s1687,Xen. Anab. 1.3.21
s1687,Plat. Rep. 603c
s1687,Thuc. 2.35
s1687,Thuc. 1.55
s1687,Lys. 19.29
s1687,Xen. Anab. 1.5.17
s1687,Dem. 18.193
s1687,Dem. 9.56
s1687,Dem. 8.74
s1687,Plat. Laws 631b
s1687,Lys. 1.24
s1687,Xen. Anab. 4.8.22
s1687,Xen. Ages. 7.5
s1687,Thuc. 1.128
s1688,Plat. Gorg. 525e
s1688,Thuc. 2.3
s1688,Dem. 24.28
s1688,Thuc. 1.123
s1688,Plat. Rep. 616c
s1688,Xen. Anab. 6.6.11
s1688,Thuc. 1.75
s1688,Dem. 19.133
s1688,Xen. Anab. 1.1.6
s1688,Plat. Phaedrus 246a
s1688,Plat. Apol. 37d
s1688,Xen. Anab. 4.6.21
s1688,Xen. Anab. 1.7.12
s1688,Thuc. 2.49
s1689,Isoc. 6.8
s1689,Dem. 8.5
s1689,Xen. Ec. 4.21
s1689,Plat. Prot. 312b
s1689,Thuc. 3.63
s1689,Plat. Apol. 41a
s1689,Xen. Anab. 1.4.11
s1689,Dem. 21.41
s1689,Plat. Criti. 112e
s1689,Xen. Cyrop. 7.5.8
s1689,Xen. Cyrop. 6.2.9
s1689,Thuc. 6.74
s1689,Lys. 13.58
s1689,Xen. Cyrop. 5.3.56
s1689,Xen. Cyrop. 7.1.1
s1689,Xen. Mem. 3.14.2
s1689,Xen. Cyrop. 7.2.1
s1689,Plat. Apol. 27b
s1689,Plat. Menex. 246d
s1689,Xen. Cyrop. 2.3.7
s1689,Lys. 21.6
s1689,Hom. Od. 3.8
s1689,Aeschin. 3.178
s1689,Thuc. 7.86
s1689,Xen. Cyrop. 6.1.6
s1689,Dem. 8.14
s1689,Isoc. 8.114
s1689,Xen. Anab. 2.4.10
s1689,Dem. 18.247
s1689,Thuc. 1.56
s1689,Xen. Anab. 7.3.34
s1689,Dem. 22.15
s1690,Dem. 20.73
s1690,Thuc. 6.31
s1690,Hdt. 6.79
s1690,Plat. Apol. 17b
s1690,Dem. 8.2
s1690,Thuc. 1.122
s1690,Thuc. 6.64
s1690,Aeschin. 3.187
s1690,Thuc. 1.79
s1690,Thuc. 3.32
s1690,Thuc. 1.60
s1690,Xen. Anab. 1.10.4
s1690,Xen. Cyrop. 1.2.16
s1690,Xen. Cyrop. 3.3.64
s1690,Lys. 2.32
s1690,Xen. Anab. 4.2.17
s1690,Hom. Il. 23.100
s1690,Plat. Rep. 398a
s1690,Plat. Laws 909b
s1690,Plat. Apol. 37b
s1690,Aeschin. 3.50
s1690,Thuc. 5.47
s1690,Hdt. 4.44
s1690,Xen. Cyrop. 4.6.5
s1691,Hom. Od. 17.467
s1691,Thuc. 2.68
s1691,Hom. Od. 3.30
s1691,Thuc. 1.138
s1691,Hom. Il. 4.245
s1691,Thuc. 7.75
s1691,Lys. 2.55
s1691,Thuc. 2.15
s1691,Thuc. 3.66
s1691,Dem. 9.24
s1691,Xen. Anab. 1.7.10
s1691,Xen. Cyrop. 8.3.1
s1691,Plat. Rep. 359e
s1691,Dem. 3.36
s1692,Dem. 23.20
s1692,Thuc. 4.6
s1692,Plat. Phaedo 107a
s1692,Xen. Anab. 6.6.11
s1692,Dem. 5.2
s1692,Aeschin. 3.170
s1692,Dem. 18.232
s1692,Dem. 4.11
s1692,Isoc. 7.6
s1692,Thuc. 2.8
s1692,Dem. 18.265
s1692,Xen. Anab. 4.3.1
s1692,Dem. 18.13
s1692,Xen. Cyrop. 1.4.18
s1692,Xen. Cyrop. 1.6.10
s1692,Thuc. 6.13
s1692,Thuc. 2.92
s1692,Xen. Anab. 2.1.6
s1692,Xen. Cyrop. 2.2.6
s1692,Dem. 2.1
s1692,Isoc. 4.26
s1692,Xen. Anab. 3.4.8
s1692,Xen. Cyrop. 1.2.8
s1692,Xen. Anab. 7.2.25
s1692,Aeschin. 3.240
s1692,Xen. Anab. 1.5.16
s1692,Xen. Cyrop. 4.5.25
s1692,Lys. 30.12
s1693,Thuc. 7.53
s1693,Plat. Crito 50d
s1693,Isoc. 9.4
s1693,Thuc. 6.101
s1693,Plat. Crat. 440c
s1693,Thuc. 2.23
s1693,Aesch. Pers. 694
s1693,Xen. Anab. 1.5.8
s1693,Thuc. 6.69
s1693,Hom. Od. 18.248
s1693,Plat. Prot. 360e
s1693,Thuc. 5.55
s1693,Xen. Cyrop. 1.4.22
s1693,Hom. Od. 5.130
s1693,Xen. Ways 1.7
s1693,Xen. Hell. 2.3.53
s1693,Thuc. 2.11
s1693,Thuc. 1.13
s1694,Isoc. 5.138
s1694,Plat. Rep. 361e
s1694,Soph. OT 10
s1694,Xen. Anab. 1.7.13
s1694,Xen. Cyrop. 6.2.36
s1694,Xen. Cyrop. 8.8.4
s1695,Isoc. 5.32
s1695,Thuc. 2.68
s1695,Thuc. 1.13
s1695,Xen. Hell. 3.2.31
s1695,Dem. 21.44
s1695,Xen. Cyrop. 6.3.20
s1695,Dem. 4.51
s1695,Thuc. 4.87
s1695,Xen. Cyrop. 8.4.29
s1695,Isoc. 4.76
s1695,Thuc. 3.37
s1695,Plat. Phaedo 69a
s1695,Xen. Cyrop. 6.4.19
s1695,Xen. Hell. 2.4.6
s1695,Dem. 18.36
s1695,Thuc. 3.6
s1695,Xen. Hell. 4.4.18
s1695,Xen. Anab. 2.6.10
s1695,Aeschin. 3.169
s1695,Xen. Anab. 1.2.11
s1695,Xen. Hell. 7.1.17
s1695,Xen. Hell. 2.4.21
s1695,Xen. Anab. 2.2.4
s1695,Thuc. 3.57
s1695,Dem. 19.127
s1695,Thuc. 7.57
s1695,Dem. 39.22
s1695,Xen. Anab. 7.6.6
s1695,Thuc. 6.49
s1696,Xen. Mem. 4.4.2
s1696,Xen. Anab. 1.2.18
s1696,Xen. Cyrop. 8.7.13
s1696,Xen. Cyrop. 5.3.5
s1696,Dem. 28.13
s1696,Xen. Cyrop. 6.1.49
s1697,Hom. Od. 13.63
s1697,Plat. Laws 839d
s1697,Xen. Cyrop. 3.3.47
s1697,Thuc. 1.41
s1697,Xen. Anab. 1.1.9
s1697,Dem. 6.35
s1697,Xen. Anab. 1.10.12
s1697,Dem. 8.44
s1697,Thuc. 4.25
s1697,Thuc. 7.71
s1697,Xen. Cyrop. 3.3.14
s1697,Plat. Laws 642c
s1698,Thuc. 4.60
s1698,Isoc. 4.177
s1698,Hdt. 9.58
s1698,Thuc. 2.92
s1698,Thuc. 3.33
s1698,Xen. Anab. 7.4.5
s1698,Hom. Il. 18.333
s1698,Xen. Anab. 1.10.14
s1698,Dem. 18.40
s1698,Xen. Cyrop. 8.1.6
s1698,Plat. Lach. 184e
s1698,Plat. Phileb. 38c
s1698,Isoc. 4.108
s1698,Thuc. 5.70
s1698,Xen. Anab. 3.4.25
s1698,Thuc. 1.76
s1698,Thuc. 6.37
s1698,Xen. Anab. 1.5.5
s1698,Dem. 19.32
s1698,Xen. Mem. 4.4.4
s1698,Xen. Anab. 7.7.23
s1698,Thuc. 5.2
s1698,Xen. Anab. 2.5.14
s1698,Plat. Apol. 18b
s1698,Xen. Anab. 6.4.25
s1698,Hom. Od. 9.140
s1698,Lys. 5.7
s1700,Plat. Rep. 529a
s1700,Xen. Anab. 2.4.27
s1709,Dem. 45.26
s1709,Xen. Anab. 1.8.1
s1709,Thuc. 2.12
s1710,Thuc. 3.2
s1710,Soph. Aj. 1092
s1711,Xen. Anab. 1.4.10
s1717,Xen. Cyrop. 7.3.6
s1720,Dem. 8.46
s1720,Thuc. 6.98
s1721,Lys. 1.6
s1721,Thuc. 4.9
s1721,Xen. Hell. 2.4.7
s1721,Thuc. 2.78
s1721,Xen. Anab. 7.4.16
s1723,Thuc. 4.38
s1723,Dem. 19.29
s1723,Aeschin. 3.233
s1723,Dem. 21.103
s1723,Plat. Phaedrus 257d
s1724,Plat. Rep. 393c
s1724,Xen. Anab. 1.8.29
s1724,Dem. 18.66
s1725,Xen. Cyrop. 1.6.2
s1726,Thuc. 1.6
s1726,Xen. Cyrop. 7.4.5
s1726,Lys. 21.14
s1727,Xen. Mem. 3.5.16
s1727,Plat. Phaedrus 263a
s1732,Thuc. 7.15
s1733,Plat. Crito 44b
s1734,Thuc. 1.144
s1734,Xen. Mem. 4.4.19
s1734,Lys. 4.11
s1735,Xen. Cyrop. 7.1.38
s1736,Plat. Crito 48d
s1736,Plat. Phileb. 58c
s1738,Thuc. 3.40
s1738,Dem. 23.80
s1738,Plat. Rep. 361e
s1744,Plat. Menex. 243e
s1745,Hom. Od. 2.5
s1745,Xen. Mem. 4.2.33
s1745,Isoc. 5.49
s1745,Lys. 13.39
s1745,Xen. Anab. 5.7.12
s1745,Xen. Hell. 5.2.36
s1745,Thuc. 3.61
s1746,Antiph. 1.31
s1748,Thuc. 5.37
s1748,Thuc. 1.126
s1748,Hdt. 7.10
s1748,Xen. Cyrop. 6.3.3
s1748,Xen. Anab. 2.6.1
s1749,Xen. Hell. 2.4.3
s1749,Xen. Anab. 5.8.20
s1749,Dem. 18.265
s1749,Lys. 6.5
s1749,Antiph. 5.75
s1749,Thuc. 7.77
s1750,Thuc. 1.46
s1750,Antiph. 5.70
s1752,Plat. Gorg. 519c
s1752,Dem. 57.47
s1752,Plat. Apol. 29c
s1752,Plat. Apol. 35d
s1752,Isoc. 1.36
s1752,Xen. Hell. 4.8.20
s1752,Thuc. 8.68
s1752,Dem. 18.46
s1752,Xen. Cyrop. 1.6.45
s1752,Xen. Hell. 6.4.37
s1752,Xen. Cyrop. 7.1.48
s1752,Lys. 8.3
s1752,Andoc. 4.28
s1756,Dem. 53.6
s1764,Dem. 1.14
s1764,Xen. Anab. 1.3.6
s1764,Eur. Med. 941
s1765,Xen. Anab. 4.6.13
s1765,Soph. OT 339
s1766,Dem. 21.51
s1766,Soph. El. 1482
s1766,Plat. Rep. 579d
s1766,Plat. Gorg. 479a
s1766,Xen. Cyrop. 5.4.29
s1766,Plat. Soph. 255c
s1766,Plat. Rep. 353c
s1766,Xen. Anab. 3.2.24
s1767,Dem. 31.9
s1767,Dem. 22.17
s1771,Dem. 18.274
s1771,Eur. Med. 386
s1772,Plat. Meno 89c
s1772,Plat. Euthyd. 290e
s1773,Xen. Mem. 1.1.5
s1773,Thuc. 8.35
s1773,Xen. Anab. 5.8.2
s1775,Soph. Phil. 418
s1775,Eur. Hipp. 297
s1775,Thuc. 6.78
s1776,Dem. 3.17
s1776,Xen. Anab. 7.6.23
s1776,Plat. Euthyd. 304d
s1779,Dem. 18.190
s1779,Dem. 19.124
s1780,Eur. El. 1061
s1780,Xen. Mem. 1.2.46
s1781,Xen. Anab. 2.1.4
s1781,Soph. Phil. 969
s1782,Aristoph. Frogs 866
s1784,Xen. Cyrop. 8.1.33
s1784,Xen. Cyrop. 7.1.38
s1784,Hom. Il. 4.421
s1784,Thuc. 7.55
s1784,Dem. 9.68
s1786,Dem. 18.224
s1786,Hom. Il. 3.41
s1789,Lys. 3.21
s1790,Plat. Apol. 22b
s1790,Xen. Cyrop. 7.1.10
s1791,Plat. Apol. 22b
s1793,Hom. Il. 4.176
s1793,Plat. Apol. 29c
s1797,Dem. 19.234
s1797,Xen. Cyrop. 5.5.15
s1800,Xen. Anab. 5.4.19
s1800,Thuc. 6.84
s1800,Aristoph. Cl. 367
s1801,Plat. Gorg. 462e
s1801,Plat. Crat. 436b
s1801,Plat. Meno 94e
s1802,Hom. Od. 15.19
s1803,Xen. Sym. 4
s1804,Xen. Anab. 2.2.12
s1804,Plat. Apol. 29d
s1805,Eur. Ion 758
s1805,Eur. Med. 1271
s1805,Plat. Rep. 554b
s1805,Aristoph. Birds 164
s1805,Dem. 19.88
s1806,Plat. Gorg. 521d
s1807,Soph. Trach. 390
s1807,Aristoph. Peace 922
s1809,Plat. Gorg. 514c
s1809,Xen. Mem. 1.2.45
s1810,Hom. Od. 14.275
s1811,Plat. Euthyd. 302d
s1811,Hom. Od. 5.465
s1813,Hom. Il. 11.387
s1814,Soph. Aj. 550
s1814,Lys. 31.14
s1814,Aristoph. Ach. 324
s1814,Aristoph. Kn. 833
s1815,Soph. El. 126
s1815,Xen. Cyrop. 6.1.38
s1816,Xen. Hell. 4.1.38
s1818,Eur. Hec. 836
s1819,Hom. Il. 21.274
s1820,Xen. Anab. 3.2.37
s1821,Hom. Od. 3.231
s1821,Eur. Hipp. 1186
s1821,Soph. Ant. 604
s1822,Aesch. Ag. 620
s1824,Aesch. Supp. 928
s1824,Soph. Phil. 103
s1824,Isoc. 11.5
s1824,Dem. 18.64
s1824,Xen. Cyrop. 1.6.21
s1825,Aeschin. 3.196
s1825,Xen. Cyrop. 8.2.21
s1826,Dem. 20.116
s1826,Aesch. PB 978
s1826,Aristoph. Ach. 236
s1827,Plat. Apol. 19a
s1828,Xen. Sym. 3
s1828,Plat. Rep. 444d
s1830,Plat. Parm. 126a
s1830,Plat. Phaedrus 229b
s1830,Soph. El. 1491
s1830,Aristoph. Frogs 296
s1831,Xen. Mem. 1.1.5
s1831,Eur. Med. 754
s1832,Aesch. Ag. 1448
s1832,Eur. Med. 97
s1833,Soph. OT 343
s1833,Dem. 21.191
s1836,Xen. Apol. 14
s1836,Xen. Hell. 5.1.18
s1836,Plat. Gorg. 489e
s1837,Aristoph. Thes. 372
s1838,Plat. Laws 820e
s1839,Dem. 20.14
s1839,Plat. Sym. 201c
s1839,Dem. 18.112
s1840,Thuc. 1.86
s1840,Aeschin. 3.6
s1840,Xen. Cyrop. 7.5.73
s1840,Dem. 23.1
s1840,Dem. 18.199
s1840,Thuc. 3.13
s1840,Aristoph. Thes. 870
s1840,Aeschin. 3.60
s1840,Hom. Od. 24.248
s1840,Hom. Il. 18.134
s1840,Aristoph. Birds 133
s1840,Plat. Lach. 201b
s1840,Plat. Apol. 20e
s1840,Aesch. Ag. 879
s1840,Plat. Phaedo 95b
s1840,Plat. Prot. 325d
s1840,Plat. Apol. 21a
s1840,Plat. Gorg. 482a
s1840,Xen. Anab. 7.1.29
s1840,Hom. Il. 4.410
s1841,Aristoph. Cl. 105
s1841,Dem. 21.211
s1841,Aristoph. Cl. 1478
s1841,Aristoph. Lys. 1036
s1841,Hdt. 3.140
s1841,Soph. OC 731
s1841,Plat. Sym. 205b
s1841,Plat. Prot. 320c
s1841,Soph. El. 395
s1841,Plat. Laws 804b
s1841,Soph. El. 395
s1842,Soph. OC 473
s1842,Eur. Hec. 225
s1842,Soph. OT 543
s1842,Eur. IT 1203
s1846,Plat. Phileb. 30c
s1846,Dem. 18.258
s1846,Thuc. 1.73
s1846,Dem. 49.35
s1846,Dem. 9.48
s1846,Xen. Anab. 1.9.29
s1848,Dem. 23.107
s1848,Xen. Ec. 4.18
s1848,Xen. Anab. 6.1.31
s1848,Xen. Anab. 3.1.17
s1848,Thuc. 7.42
s1848,Thuc. 6.38
s1849,Dem. 19.312
s1849,Xen. Mem. 1.1.16
s1857,Dem. 19.36
s1857,Thuc. 1.38
s1857,Plat. Laws 895d
s1860,Dem. 4.14
s1860,Xen. Cyrop. 1.2.6
s1860,Plat. Phaedo 116c
s1860,Thuc. 1.82
s1860,Thuc. 1.83
s1860,Thuc. 8.74
s1861,Plat. Phaedrus 279b
s1861,Xen. Cyrop. 6.1.38
s1861,Hom. Il. 6.164
s1861,Aeschin. 3.110
s1861,Plat. Phaedo 59d
s1861,Dem. 5.16
s1863,Thuc. 7.83
s1863,Xen. Cyrop. 2.3.19
s1863,Xen. Anab. 2.3.4
s1863,Xen. Hell. 1.7.5
s1863,Xen. Anab. 2.2.2
s1864,Xen. Cyrop. 4.5.47
s1864,Plat. Laws 938c
s1864,Plat. Rep. 562a
s1864,Plat. Apol. 24d
s1864,Dem. 40.30
s1864,Xen. Cyrop. 4.5.47
s1864,Lys. 1.18
s1864,Isoc. 1.16
s1864,Xen. Anab. 4.1.20
s1865,Plat. Crito 46a
s1865,Thuc. 7.84
s1865,Dem. 9.53
s1865,Thuc. 3.28
s1865,Plat. Apol. 37b
s1865,Lys. 13.69
s1865,Thuc. 2.83
s1865,Antiph. 1.10
s1867,Xen. Cyrop. 1.4.27
s1867,Antiph. 5.29
s1867,Isoc. 10.14
s1867,Xen. Anab. 1.3.18
s1867,Thuc. 4.28
s1867,Xen. Anab. 1.8.26
s1867,Xen. Anab. 1.2.8
s1868,Hdt. 6.37
s1868,Dem. 21.119
s1868,Soph. Phil. 357
s1868,Dem. 23.170
s1868,Dem. 39.40
s1868,Xen. Hell. 5.4.7
s1868,Xen. Anab. 2.3.20
s1868,Plat. Rep. 573c
s1868,Thuc. 1.121
s1868,Xen. Cyrop. 5.3.30
s1868,Xen. Mem. 2.6.38
s1868,Lys. 12.14
s1868,Lys. 19.8
s1868,Thuc. 7.46
s1869,Thuc. 6.6
s1869,Xen. Ec. 12.12
s1869,Thuc. 4.121
s1871,Thuc. 2.3
s1872,Thuc. 3.69
s1872,Thuc. 2.49
s1872,Lys. 30.12
s1872,Thuc. 1.3
s1872,Eur. Hipp. 356
s1872,Plat. Phaedo 60c
s1872,Soph. Phil. 778
s1872,Plat. Apol. 30d
s1872,Xen. Cyrop. 3.1.37
s1872,Xen. Anab. 2.3.21
s1872,Xen. Cyrop. 4.1.23
s1872,Thuc. 3.112
s1872,Thuc. 1.12
s1872,Thuc. 7.25
s1872,Thuc. 5.32
s1872,Plat. Gorg. 519a
s1872,Xen. Anab. 3.2.17
s1872,Xen. Mem. 2.7.12
s1872,Dem. 18.124
s1873,Plat. Phaedo 76d
s1873,Xen. Anab. 7.3.43
s1873,Lys. 12.27
s1874,Xen. Anab. 1.10.16
s1874,Thuc. 1.69
s1874,Dem. 1.15
s1874,Xen. Cyrop. 7.2.17
s1875,Lys. 13.72
s1876,Dem. 19.46
s1878,Isoc. 6.12
s1878,Xen. Cyrop. 8.5.19
s1878,Aristoph. Peace 408
s1878,Dem. 8.66
s1879,Plat. Gorg. 480b
s1879,Thuc. 6.91
s1879,Antiph. 5.35
s1879,Aeschin. 3.165
s1879,Plat. Gorg. 505c
s1880,Xen. Cyrop. 4.5.17
s1882,Aesch. Ag. 126
s1883,Thuc. 1.136
s1883,Thuc. 7.29
s1883,Xen. Cyrop. 2.1.19
s1883,Thuc. 2.91
s1884,Xen. Hell. 1.1.37
s1884,Hdt. 6.71
s1884,Xen. Anab. 1.1.1
s1885,Plat. Crito 43b
s1885,Xen. Anab. 1.9.28
s1885,Plat. Apol. 21a
s1886,Thuc. 1.137
s1886,Xen. Anab. 1.4.8
s1886,Plat. Sym. 188a
s1887,Xen. Anab. 2.1.4
s1887,Eur. Ion 1560
s1887,Lys. 12.14
s1888,Xen. Anab. 6.1.33
s1888,Hdt. 3.117
s1888,Thuc. 7.84
s1888,Xen. Cyrop. 1.6.33
s1889,Xen. Anab. 1.5.12
s1889,Thuc. 2.80
s1890,Thuc. 3.68
s1891,Aristoph. Ach. 1073
s1891,Antiph. 6.21
s1891,Xen. Hell. 1.6.4
s1891,Thuc. 2.6
s1892,Thuc. 4.1
s1893,Xen. Anab. 1.6.10
s1893,Xen. Mem. 1.2.5
s1894,Xen. Cyrop. 1.4.3
s1895,Andoc. 1.58
s1895,Dem. 8.74
s1895,Thuc. 4.3
s1895,Xen. Cyrop. 5.5.22
s1895,Aeschin. 3.83
s1896,Thuc. 3.64
s1896,Dem. 44.17
s1896,Dem. 18.43
s1897,Thuc. 1.70
s1897,Aeschin. 2.59
s1898,Aeschin. 3.192
s1898,Dem. 18.169
s1898,Xen. Anab. 4.3.8
s1898,Thuc. 1.60
s1898,Xen. Cyrop. 8.8.2
s1898,Xen. Cyrop. 4.2.28
s1899,Xen. Anab. 1.2.11
s1900,Thuc. 7.51
s1901,Xen. Anab. 4.8.1
s1902,Plat. Crito 49a
s1902,Dem. 19.160
s1902,Plat. Phaedo 61a
s1902,Xen. Hell. 3.4.9
s1902,Eur. IT 351
s1902,Plat. Sym. 198e
s1903,Plat. Rep. 522a
s1905,Dem. 18.189
s1905,Dem. 19.124
s1906,Thuc. 5.49
s1907,Thuc. 2.78
s1907,Antiph. 5.29
s1908,Xen. Hell. 4.4.1
s1908,Thuc. 2.49
s1908,Isoc. 5.53
s1908,Thuc. 1.114
s1908,Thuc. 3.22
s1909,Thuc. 7.57
s1909,Xen. Cyrop. 5.5.22
s1910,Xen. Anab. 2.2.20
s1911,Dem. 19.153
s1912,Dem. 18.11
s1912,Plat. Menex. 234b
s1913,Dem. 21.58
s1913,Eur. Med. 259
s1914,Plat. Rep. 603e
s1915,Isoc. 9.3
s1915,Aristoph. Birds 759
s1915,Eur. Med. 1310
s1916,Dem. 8.37
s1916,Eur. Ion 758
s1917,Xen. Hell. 2.3.34
s1917,Thuc. 7.77
s1917,Plat. Phileb. 12a
s1917,Dem. 24.39
s1917,Plat. Prot. 338a
s1918,Dem. 4.44
s1918,Eur. Med. 878
s1918,Lys. 29.13
s1918,Dem. 23.117
s1919,Aristoph. Frogs 462
s1919,Aeschin. 3.177
s1920,Dem. 19.92
s1920,Xen. Anab. 1.7.3
s1921,Xen. Cyrop. 4.2.39
s1921,Plat. Rep. 506d
s1923,Thuc. 1.29
s1925,Thuc. 6.54
s1925,Dem. 3.24
s1926,Eur. Ion 1291
s1927,Thuc. 2.47
s1927,Thuc. 1.93
s1927,Thuc. 2.2
s1928,Dem. 19.78
s1928,Xen. Anab. 1.2.9
s1929,Xen. Anab. 1.9.6
s1930,Dem. 23.113
s1930,Plat. Criti. 108c
s1931,Isoc. 1.6
s1931,Dem. 21.72
s1931,Plat. Rep. 566e
s1931,Dem. 20.15
s1932,Hdt. 2.122
s1932,Plat. Phaedo 113d
s1933,Xen. Cyrop. 7.1.14
s1934,Eur. Alc. 386
s1935,Hom. Il. 16.482
s1935,Hom. Il. 1.62
s1936,Xen. Hiero 1.3
s1937,Aesch. PB 1070
s1937,Aristoph. Kn. 696
s1937,Soph. El. 668
s1938,Soph. Phil. 1289
s1938,Eur. Med. 272
s1939,Soph. Aj. 270
s1939,Hom. Il. 3.439
s1940,Xen. Anab. 1.6.6
s1940,Isoc. 8.19
s1940,Aeschin. 1.99
s1940,Dem. 7.32
s1940,Dem. 19.72
s1941,Hdt. 7.29
s1942,Xen. Hell. 6.4.37
s1942,Isoc. 1.2
s1942,Thuc. 1.129
s1942,Aesch. Ag. 577
s1943,Xen. Anab. 1.2.17
s1943,Xen. Cyrop. 5.1.19
s1943,Xen. Cyrop. 2.2.9
s1944,Thuc. 2.92
s1944,Thuc. 1.138
s1944,Xen. Hell. 1.1.3
s1945,Xen. Anab. 3.2.10
s1945,Plat. Charm. 176c
s1945,Aeschin. 2.4
s1945,Dem. 9.26
s1945,Xen. Ec. 9.2
s1945,Soph. El. 947
s1948,Xen. Anab. 3.1.38
s1949,Dem. 21.7
s1950,Xen. Anab. 1.8.12
s1950,Xen. Anab. 6.6.23
s1951,Thuc. 7.13
s1953,Thuc. 4.47
s1954,Xen. Cyrop. 6.2.9
s1955,Aristoph. Lys. 1071
s1955,Dem. 4.50
s1956,Xen. Anab. 2.4.5
s1957,Isoc. 7.76
s1959,Plat. Rep. 530a
s1959,Xen. Anab. 1.9.28
s1959,Aesch. PB 625
s1959,Xen. Anab. 6.4.18
s1959,Xen. Cyrop. 3.3.13
s1959,Hom. Od. 18.138
s1960,Xen. Anab. 1.8.1
s1960,Thuc. 4.8
s1960,Dem. 19.159
s1961,Plat. Rep. 492a
s1961,Xen. Cyrop. 7.2.13
s1961,Antiph. 5.18
s1961,Soph. OT 580
s1962,Soph. OT 1146
s1962,Thuc. 4.54
s1963,Soph. Ant. 192
s1963,Dem. 9.12
s1963,Xen. Anab. 4.7.1
s1964,Soph. Phil. 773
s1965,Dem. 21.39
s1973,Plat. Apol. 41a
s1973,Plat. Menex. 238d
s1973,Thuc. 1.34
s1973,Xen. Anab. 2.6.9
s1973,Dem. 19.235
s1973,Xen. Anab. 1.6.8
s1973,Plat. Sym. 174d
s1973,Xen. Anab. 4.4.17
s1973,Plat. Prot. 312e
s1973,Aeschin. 3.52
s1974,Dem. 21.204
s1974,Dem. 6.9
s1974,Thuc. 4.28
s1974,Plat. Hipp. Maj. 282e
s1974,Plat. Apol. 36b
s1975,Xen. Anab. 1.3.6
s1975,Plat. Gorg. 470e
s1976,Plat. Rep. 381e
s1977,Lys. 23.5
s1978,Thuc. 4.29
s1979,Xen. Anab. 2.2.21
s1980,Isoc. 2.15
s1980,Eur. Hel. 814
s1982,Xen. Cyrop. 7.2.15
s1982,Plat. Sym. 214c
s1982,Dem. 18.4
s1982,Xen. Cyrop. 5.3.30
s1982,Plat. Phileb. 55a
s1983,Plat. Rep. 368b
s1983,Xen. Anab. 1.3.12
s1983,Xen. Cyrop. 1.4.6
s1983,Plat. Apol. 30d
s1983,Isoc. 9.62
s1983,Aristoph. Cl. 403
s1984,Xen. Anab. 2.1.2
s1984,Xen. Ec. 11.23
s1984,Xen. Anab. 2.1.16
s1984,Thuc. 1.5
s1985,Plat. Soph. 241b
s1985,Isoc. 5.110
s1986,Plat. Theaet. 209e
s1987,Xen. Cyrop. 2.2.8
s1987,Xen. Cyrop. 8.7.10
s1990,Xen. Hunt. 12.14
s1990,Xen. Mem. 3.1.9
s1990,Isoc. 16.11
s1991,Xen. Hell. 3.1.7
s1991,Thuc. 6.29
s1991,Lys. 1.25
s1991,Hdt. 6.100
s1991,Xen. Mem. 4.5.11
s1991,Xen. Anab. 2.6.11
s1991,Xen. Hell. 3.4.25
s1992,Xen. Anab. 6.2.13
s1992,Plat. Crito 44c
s1992,Xen. Mem. 1.1.20
s1993,Plat. Gorg. 457e
s1993,Plat. Apol. 22b
s1996,Isoc. 19.51
s1996,Xen. Anab. 1.8.3
s1997,Soph. OC 840
s1997,Xen. Hell. 5.4.7
s1997,Xen. Hell. 6.3.12
s1997,Dem. 19.150
s1997,Soph. Phil. 101
s1997,Xen. Anab. 5.7.34
s1998,Aristoph. Wasps 177
s1998,Plat. Euthyd. 288c
s1998,Plat. Theaet. 183d
s2000,Thuc. 1.130
s2000,Xen. Anab. 5.7.25
s2000,Thuc. 3.45
s2000,Xen. Anab. 1.9.4
s2000,Aesch. Ag. 367
s2002,Thuc. 1.70
s2002,Xen. Cyrop. 8.3.5
s2002,Xen. Anab. 1.9.1
s2002,Xen. Anab. 3.3.18
s2002,Dem. 25.2
s2002,Aeschin. 3.174
s2002,Xen. Cyrop. 4.1.1
s2003,Xen. Anab. 2.3.13
s2003,Thuc. 1.2
s2003,Plat. Crito 46b
s2004,Xen. Anab. 3.2.32
s2004,Xen. Hell. 1.6.8
s2004,Plat. Lach. 187c
s2004,Xen. Cyrop. 4.3.12
s2005,Xen. Anab. 2.6.9
s2005,Dem. 19.47
s2005,Plat. Laws 656d
s2006,Plat. Phaedo 90c
s2006,Thuc. 1.138
s2006,Xen. Cyrop. 5.1.6
s2007,Thuc. 2.50
s2007,Xen. Anab. 3.3.7
s2007,Soph. OT 1293
s2007,Xen. Mem. 3.5.17
s2008,Xen. Anab. 1.2.19
s2008,Xen. Hell. 1.7.28
